         PER         STP          DAYS         FID            Q-p-in          Q-nrd-in          Q-srd-in          Q-drt-in        Q-wells-in          Q-egw-in          Q-tgw-in         Q-drch-in          Q-ext-in          Q-tot-in          Q-ei-out          Q-ep-out         Q-egw-out          Q-ti-out          Q-tp-out         Q-tgw-out         Q-run-out          Q-dp-out         Q-nrd-out         Q-srd-out          Q-rd-out       Q-wells-out         Q-tot-out          Q-in-out  Q-Discrepancy[%]   DATE_START            ACTIVE
          54           1       1627.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-06-01T00:00:00   1
          54           2       1642.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-06-16T00:00:00   1
          55           1       1657.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-07-01T00:00:00   1
          55           2       1673.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-07-16T12:00:00   1
          56           1       1688.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-08-01T00:00:00   1
          56           2       1704.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-08-16T12:00:00   1
          57           1       1719.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-09-01T00:00:00   1
          57           2       1734.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-09-16T00:00:00   1
          58           1       1749.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-10-01T00:00:00   1
          58           2       1765.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-10-16T12:00:00   1
          59           1       1780.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-11-01T00:00:00   1
          59           2       1795.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-11-16T00:00:00   1
          60           1       1810.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-12-01T00:00:00   1
          60           2       1826.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-12-16T12:00:00   1
          61           1       1841.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-01-01T00:00:00   1
          61           2       1857.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-01-16T12:00:00   1
          62           1       1871.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-02-01T00:00:00   1
          62           2       1885.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-02-15T00:00:00   1
          63           1       1900.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-03-01T00:00:00   1
          63           2       1916.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-03-16T12:00:00   1
          64           1       1931.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-04-01T00:00:00   1
          64           2       1946.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-04-16T00:00:00   1
          65           1       1961.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-05-01T00:00:00   1
          65           2       1977.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-05-16T12:00:00   1
          66           1       1992.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-06-01T00:00:00   1
          66           2       2007.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-06-16T00:00:00   1
          67           1       2022.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-07-01T00:00:00   1
          67           2       2038.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-07-16T12:00:00   1
          68           1       2053.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-08-01T00:00:00   1
          68           2       2069.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-08-16T12:00:00   1
          69           1       2084.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-09-01T00:00:00   1
          69           2       2099.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-09-16T00:00:00   1
          70           1       2114.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-10-01T00:00:00   1
          70           2       2130.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-10-16T12:00:00   1
          71           1       2145.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-11-01T00:00:00   1
          71           2       2160.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-11-16T00:00:00   1
          72           1       2175.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-12-01T00:00:00   1
          72           2       2191.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2015-12-16T12:00:00   1
          73           1       2206.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-01-01T00:00:00   1
          73           2       2222.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-01-16T12:00:00   1
          74           1       2236.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-02-01T00:00:00   1
          74           2       2251.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-02-15T12:00:00   1
          75           1       2266.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-03-01T00:00:00   1
          75           2       2282.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-03-16T12:00:00   1
          76           1       2297.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-04-01T00:00:00   1
          76           2       2312.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-04-16T00:00:00   1
          77           1       2327.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-05-01T00:00:00   1
          77           2       2343.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-05-16T12:00:00   1
          78           1       2358.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-06-01T00:00:00   1
          78           2       2373.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-06-16T00:00:00   1
          79           1       2388.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-07-01T00:00:00   1
          79           2       2404.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-07-16T12:00:00   1
          80           1       2419.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-08-01T00:00:00   1
          80           2       2435.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-08-16T12:00:00   1
          81           1       2450.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2016-09-01T00:00:00   1
