 DATE_START               PER     STP             DELT          SIMTIME    SEG    RCH          FLOW_IN     FLOW_SEEPAGE         FLOW_OUT           RUNOFF           PRECIP        STREAM_ET      HEAD_STREAM     HEAD_AQUIFER     DEPTH_STREAM     WIDTH_STREAM    LENGTH_STREAM    HEAD_GRADIENT      COND_STREAM   ELEV_UP_STREAM
 2012-09-01T00:00:00       33       1  1.500000000E+01  9.890000000E+02      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.206781726E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-09-16T00:00:00       33       2  1.500000000E+01  1.004000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.203348044E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2012-09-16T00:00:00       33       2  1.500000000E+01  1.004000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.162413841E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2012-09-16T00:00:00       33       2  1.500000000E+01  1.004000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.188940816E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2012-09-16T00:00:00       33       2  1.500000000E+01  1.004000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.203668087E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-10-01T00:00:00       34       1  1.550000000E+01  1.019500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.218567219E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2012-10-01T00:00:00       34       1  1.550000000E+01  1.019500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.176588728E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2012-10-01T00:00:00       34       1  1.550000000E+01  1.019500000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.203071906E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2012-10-01T00:00:00       34       1  1.550000000E+01  1.019500000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.217651443E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-10-16T12:00:00       34       2  1.550000000E+01  1.035000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.214374698E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2012-10-16T12:00:00       34       2  1.550000000E+01  1.035000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.171748010E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2012-10-16T12:00:00       34       2  1.550000000E+01  1.035000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.199271949E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2012-10-16T12:00:00       34       2  1.550000000E+01  1.035000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.214505922E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-11-01T00:00:00       35       1  1.500000000E+01  1.050000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.264292062E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2012-11-01T00:00:00       35       1  1.500000000E+01  1.050000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.220219046E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2012-11-01T00:00:00       35       1  1.500000000E+01  1.050000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.246048019E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2012-11-01T00:00:00       35       1  1.500000000E+01  1.050000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.259961540E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-11-16T00:00:00       35       2  1.500000000E+01  1.065000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.260444698E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2012-11-16T00:00:00       35       2  1.500000000E+01  1.065000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.215772010E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2012-11-16T00:00:00       35       2  1.500000000E+01  1.065000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.242572116E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2012-11-16T00:00:00       35       2  1.500000000E+01  1.065000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.257101704E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2012-12-01T00:00:00       36       1  1.550000000E+01  1.080500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.371346127E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2012-12-01T00:00:00       36       1  1.550000000E+01  1.080500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.325411304E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2012-12-01T00:00:00       36       1  1.550000000E+01  1.080500000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  8.349263459E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2012-12-01T00:00:00       36       1  1.550000000E+01  1.080500000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.361709547E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2012-12-16T12:00:00       36       2  1.550000000E+01  1.096000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.367755969E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2012-12-16T12:00:00       36       2  1.550000000E+01  1.096000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.321244860E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2012-12-16T12:00:00       36       2  1.550000000E+01  1.096000000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  8.346045281E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2012-12-16T12:00:00       36       2  1.550000000E+01  1.096000000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.359100827E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2013-01-01T00:00:00       37       1  1.550000000E+01  1.111500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.458522702E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-01-01T00:00:00       37       1  1.550000000E+01  1.111500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.411732237E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-01-01T00:00:00       37       1  1.550000000E+01  1.111500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.432169695E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-01-01T00:00:00       37       1  1.550000000E+01  1.111500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.442302777E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-01-16T12:00:00       37       2  1.550000000E+01  1.127000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.457417619E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-01-16T12:00:00       37       2  1.550000000E+01  1.127000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.411135668E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-01-16T12:00:00       37       2  1.550000000E+01  1.127000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.430977345E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-01-16T12:00:00       37       2  1.550000000E+01  1.127000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.440932946E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-02-01T00:00:00       38       1  1.400000000E+01  1.141000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.528232920E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-02-01T00:00:00       38       1  1.400000000E+01  1.141000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.482055224E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-02-01T00:00:00       38       1  1.400000000E+01  1.141000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.499177862E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-02-01T00:00:00       38       1  1.400000000E+01  1.141000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.507472836E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-02-15T00:00:00       38       2  1.400000000E+01  1.155000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.527434882E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-02-15T00:00:00       38       2  1.400000000E+01  1.155000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.481714873E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-02-15T00:00:00       38       2  1.400000000E+01  1.155000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.498297650E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-02-15T00:00:00       38       2  1.400000000E+01  1.155000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.506426183E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-03-01T00:00:00       39       1  1.550000000E+01  1.170500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.555659853E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-03-01T00:00:00       39       1  1.550000000E+01  1.170500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.510323634E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-03-01T00:00:00       39       1  1.550000000E+01  1.170500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.525488683E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-03-01T00:00:00       39       1  1.550000000E+01  1.170500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.532867486E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-03-16T12:00:00       39       2  1.550000000E+01  1.186000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.554859508E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-03-16T12:00:00       39       2  1.550000000E+01  1.186000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.510029818E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-03-16T12:00:00       39       2  1.550000000E+01  1.186000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.524595524E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-03-16T12:00:00       39       2  1.550000000E+01  1.186000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.531783703E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-04-01T00:00:00       40       1  1.500000000E+01  1.201000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.524954966E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-04-01T00:00:00       40       1  1.500000000E+01  1.201000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.480749391E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-04-01T00:00:00       40       1  1.500000000E+01  1.201000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.495543690E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-04-01T00:00:00       40       1  1.500000000E+01  1.201000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.503105740E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-04-16T00:00:00       40       2  1.500000000E+01  1.216000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.524099812E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-04-16T00:00:00       40       2  1.500000000E+01  1.216000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.480388120E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-04-16T00:00:00       40       2  1.500000000E+01  1.216000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.494598638E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2013-04-16T00:00:00       40       2  1.500000000E+01  1.216000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.501970733E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2013-05-01T00:00:00       41       1  1.550000000E+01  1.231500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.450161577E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-05-01T00:00:00       41       1  1.550000000E+01  1.231500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.406881392E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-05-01T00:00:00       41       1  1.550000000E+01  1.231500000E+03      1      3  2.503643918E+04  6.729566309E+01  2.405485781E+04 -9.142857143E+02  0.000000000E+00  0.000000000E+00  9.334591326E+01  8.423758877E+01  3.459132618E-01  5.000000000E-01  1.000000000E+02  1.345913262E+00  5.000000000E+01  9.300000000E+01
 2013-05-01T00:00:00       41       1  1.550000000E+01  1.231500000E+03      1      4  2.405485781E+04  6.709129755E+01  2.407348079E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.234182595E+01  8.433142090E+01  3.418259510E-01  5.000000000E-01  1.000000000E+02  1.341825951E+00  5.000000000E+01  9.200000000E+01
 2013-05-16T12:00:00       41       2  1.550000000E+01  1.247000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.447846795E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2013-05-16T12:00:00       41       2  1.550000000E+01  1.247000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.404495855E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2013-05-16T12:00:00       41       2  1.550000000E+01  1.247000000E+03      1      3  2.503643918E+04  6.729566309E+01  2.405485781E+04 -9.142857143E+02  0.000000000E+00  0.000000000E+00  9.334591326E+01  8.421606238E+01  3.459132618E-01  5.000000000E-01  1.000000000E+02  1.345913262E+00  5.000000000E+01  9.300000000E+01
 2013-05-16T12:00:00       41       2  1.550000000E+01  1.247000000E+03      1      4  2.405485781E+04  6.709129755E+01  2.407348079E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.234182595E+01  8.431218382E+01  3.418259510E-01  5.000000000E-01  1.000000000E+02  1.341825951E+00  5.000000000E+01  9.200000000E+01
 2013-06-01T00:00:00       42       1  1.500000000E+01  1.262000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.320753035E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2013-06-01T00:00:00       42       1  1.500000000E+01  1.262000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.277467786E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2013-06-01T00:00:00       42       1  1.500000000E+01  1.262000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.299055212E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2013-06-01T00:00:00       42       1  1.500000000E+01  1.262000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.311764925E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2013-06-16T00:00:00       42       2  1.500000000E+01  1.277000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.317284439E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2013-06-16T00:00:00       42       2  1.500000000E+01  1.277000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.273495610E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2013-06-16T00:00:00       42       2  1.500000000E+01  1.277000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.295930655E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2013-06-16T00:00:00       42       2  1.500000000E+01  1.277000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.309177895E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2013-07-01T00:00:00       43       1  1.550000000E+01  1.292500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.229856499E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2013-07-01T00:00:00       43       1  1.550000000E+01  1.292500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.186440205E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2013-07-01T00:00:00       43       1  1.550000000E+01  1.292500000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.213202184E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2013-07-01T00:00:00       43       1  1.550000000E+01  1.292500000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.229486218E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2013-07-16T12:00:00       43       2  1.550000000E+01  1.308000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.225985281E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2013-07-16T12:00:00       43       2  1.550000000E+01  1.308000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.182036430E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
