 DATE_START               PER     STP             DELT          SIMTIME    SEG    RCH          FLOW_IN     FLOW_SEEPAGE         FLOW_OUT           RUNOFF           PRECIP        STREAM_ET      HEAD_STREAM     HEAD_AQUIFER     DEPTH_STREAM     WIDTH_STREAM    LENGTH_STREAM    HEAD_GRADIENT      COND_STREAM   ELEV_UP_STREAM
 2014-06-01T00:00:00       54       1  1.500000000E+01  1.627000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.256795979E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-06-01T00:00:00       54       1  1.500000000E+01  1.627000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.211303852E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-06-01T00:00:00       54       1  1.500000000E+01  1.627000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.239691609E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-06-01T00:00:00       54       1  1.500000000E+01  1.627000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.258447499E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-06-16T00:00:00       54       2  1.500000000E+01  1.642000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.253422795E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-06-16T00:00:00       54       2  1.500000000E+01  1.642000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.207485031E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-06-16T00:00:00       54       2  1.500000000E+01  1.642000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.236652325E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-06-16T00:00:00       54       2  1.500000000E+01  1.642000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.255891525E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-07-01T00:00:00       55       1  1.550000000E+01  1.657500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.165217830E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-07-01T00:00:00       55       1  1.550000000E+01  1.657500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.119615294E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-07-01T00:00:00       55       1  1.550000000E+01  1.657500000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.153187833E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-07-01T00:00:00       55       1  1.550000000E+01  1.657500000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.175525792E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-07-16T12:00:00       55       2  1.550000000E+01  1.673000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.161444914E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-07-16T12:00:00       55       2  1.550000000E+01  1.673000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.115367533E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-07-16T12:00:00       55       2  1.550000000E+01  1.673000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.149769844E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-07-16T12:00:00       55       2  1.550000000E+01  1.673000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.172618920E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-08-01T00:00:00       56       1  1.550000000E+01  1.688500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.102589041E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-08-01T00:00:00       56       1  1.550000000E+01  1.688500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.056774348E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-08-01T00:00:00       56       1  1.550000000E+01  1.688500000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.094823833E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-08-01T00:00:00       56       1  1.550000000E+01  1.688500000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.120249512E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-08-16T12:00:00       56       2  1.550000000E+01  1.704000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.098616093E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-08-16T12:00:00       56       2  1.550000000E+01  1.704000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.052319282E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-08-16T12:00:00       56       2  1.550000000E+01  1.704000000E+03      1      3  7.076719021E+01  5.043515557E+01  3.527913014E+01  1.494709550E+01  0.000000000E+00  0.000000000E+00  9.300870311E+01  8.091213630E+01  8.703111491E-03  5.000000000E-01  1.000000000E+02  1.008703111E+00  5.000000000E+01  9.300000000E+01
 2014-08-16T12:00:00       56       2  1.550000000E+01  1.704000000E+03      1      4  3.527913014E+01  5.043464222E+01  7.055877364E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.200869284E+01  8.117158543E+01  8.692844348E-03  5.000000000E-01  1.000000000E+02  1.008692844E+00  5.000000000E+01  9.200000000E+01
 2014-09-01T00:00:00       57       1  1.500000000E+01  1.719000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.074732681E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-09-01T00:00:00       57       1  1.500000000E+01  1.719000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.028318695E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-09-01T00:00:00       57       1  1.500000000E+01  1.719000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.069428086E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-09-01T00:00:00       57       1  1.500000000E+01  1.719000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.096916518E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-09-16T00:00:00       57       2  1.500000000E+01  1.734000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.070751418E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-09-16T00:00:00       57       2  1.500000000E+01  1.734000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.023836329E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-09-16T00:00:00       57       2  1.500000000E+01  1.734000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.065815058E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-09-16T00:00:00       57       2  1.500000000E+01  1.734000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.093832482E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-10-01T00:00:00       58       1  1.550000000E+01  1.749500000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.086706912E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-10-01T00:00:00       58       1  1.550000000E+01  1.749500000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.038956309E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-10-01T00:00:00       58       1  1.550000000E+01  1.749500000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.080651011E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-10-01T00:00:00       58       1  1.550000000E+01  1.749500000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.108343499E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-10-16T12:00:00       58       2  1.550000000E+01  1.765000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.082686352E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-10-16T12:00:00       58       2  1.550000000E+01  1.765000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.034429341E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-10-16T12:00:00       58       2  1.550000000E+01  1.765000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.077005928E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-10-16T12:00:00       58       2  1.550000000E+01  1.765000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.105236786E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-11-01T00:00:00       59       1  1.500000000E+01  1.780000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.134129356E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-11-01T00:00:00       59       1  1.500000000E+01  1.780000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.084714801E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-11-01T00:00:00       59       1  1.500000000E+01  1.780000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.125240536E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-11-01T00:00:00       59       1  1.500000000E+01  1.780000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.151880634E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-11-16T00:00:00       59       2  1.500000000E+01  1.795000000E+03      1      1  0.000000000E+00  5.022571015E+01  3.548857556E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.500451420E+01  8.130456597E+01  4.514203092E-03  5.000000000E-01  1.000000000E+02  1.004514203E+00  5.000000000E+01  9.500000000E+01
 2014-11-16T00:00:00       59       2  1.500000000E+01  1.795000000E+03      1      2  3.548857556E+01  5.043567106E+01  7.076719021E+01  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.400871342E+01  8.080570923E+01  8.713421190E-03  5.000000000E-01  1.000000000E+02  1.008713421E+00  5.000000000E+01  9.400000000E+01
 2014-11-16T00:00:00       59       2  1.500000000E+01  1.795000000E+03      1      3  7.076719021E+01  5.059105930E+01  1.058904166E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.301182119E+01  8.121921820E+01  1.182118606E-02  5.000000000E-01  1.000000000E+02  1.011821186E+00  5.000000000E+01  9.300000000E+01
 2014-11-16T00:00:00       59       2  1.500000000E+01  1.795000000E+03      1      4  1.058904166E+02  5.072232427E+01  1.408823781E+02  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.201444649E+01  8.149068538E+01  1.444648545E-02  5.000000000E-01  1.000000000E+02  1.014446485E+00  5.000000000E+01  9.200000000E+01
 2014-12-01T00:00:00       60       1  1.550000000E+01  1.810500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.214192488E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2014-12-01T00:00:00       60       1  1.550000000E+01  1.810500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.137661019E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2014-12-01T00:00:00       60       1  1.550000000E+01  1.810500000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  8.123911193E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2014-12-01T00:00:00       60       1  1.550000000E+01  1.810500000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.184242239E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2014-12-16T12:00:00       60       2  1.550000000E+01  1.826000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.211720180E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2014-12-16T12:00:00       60       2  1.550000000E+01  1.826000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.135056154E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2014-12-16T12:00:00       60       2  1.550000000E+01  1.826000000E+03      1      3  2.503643918E+04  6.750615560E+01  2.505464731E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.335012311E+01  8.120244354E+01  3.501231119E-01  5.000000000E-01  1.000000000E+02  1.350123112E+00  5.000000000E+01  9.300000000E+01
 2014-12-16T12:00:00       60       2  1.550000000E+01  1.826000000E+03      1      4  2.505464731E+04  6.751378908E+01  2.507284781E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.235027578E+01  8.181100305E+01  3.502757816E-01  5.000000000E-01  1.000000000E+02  1.350275782E+00  5.000000000E+01  9.200000000E+01
 2015-01-01T00:00:00       61       1  1.550000000E+01  1.841500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.336464917E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-01-01T00:00:00       61       1  1.550000000E+01  1.841500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.287123264E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-01-01T00:00:00       61       1  1.550000000E+01  1.841500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.319407782E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-01-01T00:00:00       61       1  1.550000000E+01  1.841500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.339629005E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-01-16T12:00:00       61       2  1.550000000E+01  1.857000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.335618398E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-01-16T12:00:00       61       2  1.550000000E+01  1.857000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.286937685E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-01-16T12:00:00       61       2  1.550000000E+01  1.857000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.318444355E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-01-16T12:00:00       61       2  1.550000000E+01  1.857000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.338355855E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-02-01T00:00:00       62       1  1.400000000E+01  1.871000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.407185556E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-02-01T00:00:00       62       1  1.400000000E+01  1.871000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.358310756E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-02-01T00:00:00       62       1  1.400000000E+01  1.871000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.385727000E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-02-01T00:00:00       62       1  1.400000000E+01  1.871000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.404385665E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-02-15T00:00:00       62       2  1.400000000E+01  1.885000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.406624653E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-02-15T00:00:00       62       2  1.400000000E+01  1.885000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.358333369E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-02-15T00:00:00       62       2  1.400000000E+01  1.885000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.385057184E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-02-15T00:00:00       62       2  1.400000000E+01  1.885000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.403427437E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-03-01T00:00:00       63       1  1.550000000E+01  1.900500000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.435313276E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-03-01T00:00:00       63       1  1.550000000E+01  1.900500000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.387367807E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-03-01T00:00:00       63       1  1.550000000E+01  1.900500000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.412034426E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-03-01T00:00:00       63       1  1.550000000E+01  1.900500000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.429724760E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-03-16T12:00:00       63       2  1.550000000E+01  1.916000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.434783203E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-03-16T12:00:00       63       2  1.550000000E+01  1.916000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.387474305E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-03-16T12:00:00       63       2  1.550000000E+01  1.916000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.411385834E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2015-03-16T12:00:00       63       2  1.550000000E+01  1.916000000E+03      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.428749415E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2015-04-01T00:00:00       64       1  1.500000000E+01  1.931000000E+03      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.404942340E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2015-04-01T00:00:00       64       1  1.500000000E+01  1.931000000E+03      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.358554065E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2015-04-01T00:00:00       64       1  1.500000000E+01  1.931000000E+03      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.383021200E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
