         DATE_START   PER   STP           DELT        SIMTIME       STORAGE_IN      STORAGE_OUT           CHD_IN          CHD_OUT           GHB_IN          GHB_OUT           SFR_IN          SFR_OUT         IN_OUT  PERCENT_ERROR
  NaN                   2    19    87609.90485   3.3981348E+6        0.5836698              0.0              0.0              0.0              0.0        0.5896689        0.0059990              0.0   1.5773824E-7  -2.6750310E-5
  NaN                   2    20    96370.89534   3.4945057E+6        0.5705036              0.0              0.0              0.0              0.0        0.5818988        0.0113951              0.0   1.2722649E-7  -2.1864026E-5
  NaN                   2    21   106007.98487   3.6005137E+6        0.5581457              0.0              0.0              0.0              0.0        0.5737299        0.0155840              0.0   1.3843737E-7  -2.4129365E-5
  NaN                   2    22   116608.78336   3.7171225E+6        0.5454902              0.0              0.0              0.0              0.0        0.5651652        0.0196749              0.0   1.4978193E-7  -2.6502329E-5
  NaN                   2    23   128269.66169   3.8453922E+6        0.5328774     5.5011151E-4              0.0              0.0              0.0        0.5562112        0.0238838              0.0   1.6138565E-7  -2.8986510E-5
  NaN                   2    24   141096.62786   3.9864888E+6        0.5217435        0.0031221              0.0              0.0              0.0        0.5468780        0.0282565              0.0   1.7167632E-7  -3.1213872E-5
  NaN                   2    25   155206.29065   4.1416951E+6        0.5108711        0.0066942              0.0              0.0              0.0        0.5371806        0.0330035              0.0   1.8397053E-7  -3.3825905E-5
  NaN                   2    26   170726.91972   4.3124220E+6        0.4997422        0.0107212              0.0              0.0              0.0        0.5271390        0.0381178              0.0   1.8528538E-7  -3.4448618E-5
  NaN                   2    27   187799.61169   4.5002216E+6        0.4880069        0.0151557              0.0              0.0              0.0        0.5167815        0.0439302              0.0   1.5268875E-7  -2.8704283E-5
  NaN                   2    28   206579.57286   4.7068012E+6        0.4761684        0.0201190              0.0              0.0              0.0        0.5061458        0.0500962              0.0   2.1764948E-7  -4.1357415E-5
  NaN                   2    29   227237.53014   4.9340387E+6        0.4639442        0.0255604              0.0              0.0              0.0        0.4952811        0.0568972              0.0   2.3756858E-7  -4.5612458E-5
  NaN                   2    30   249961.28316   5.1840000E+6        0.4514753        0.0316186              0.0              0.0              0.0        0.4842513        0.0643946              0.0   3.5197645E-8  -6.8229698E-6
  NaN                   3     1    15757.41147   5.1997574E+6        0.4502505        0.0356021              0.0              0.0              0.0        0.4835599        0.0689114              0.0   1.3530368E-7  -2.6061943E-5
  NaN                   3     2    17333.15262   5.2170906E+6        0.4494554        0.0355204              0.0              0.0              0.0        0.4828040        0.0688688              0.0   1.3520465E-7  -2.6084954E-5
  NaN                   3     3    19066.46788   5.2361570E+6        0.4485820        0.0364369              0.0              0.0              0.0        0.4819780        0.0698327              0.0   1.3327093E-7  -2.5707395E-5
  NaN                   3     4    20973.11467   5.2571301E+6        0.4476264        0.0365251              0.0              0.0              0.0        0.4810761        0.0699746              0.0   1.3188770E-7  -2.5480569E-5
  NaN                   3     5    23070.42613   5.2802006E+6        0.4465824        0.0374493              0.0              0.0              0.0        0.4800920        0.0709587              0.0   1.2984472E-7  -2.5088772E-5
  NaN                   3     6    25377.46875   5.3055780E+6        0.4454427        0.0379049              0.0              0.0              0.0        0.4790189        0.0714810              0.0   1.2817541E-7  -2.4795806E-5
  NaN                   3     7    27915.21562   5.3334933E+6        0.4441996        0.0384879              0.0              0.0              0.0        0.4778496        0.0721379              0.0   1.2646455E-7  -2.4492613E-5
  NaN                   3     8    30706.73718   5.3642000E+6        0.4421453        0.0393268              0.0              0.0              0.0        0.4765797        0.0737610              0.0   1.2675395E-7  -2.4569175E-5
  NaN                   3     9    33777.41090   5.3979774E+6        0.4404319        0.0401972              0.0              0.0              0.0        0.4752039        0.0749691              0.0   1.2507633E-7  -2.4267769E-5
  NaN                   3    10    37155.15199   5.4351326E+6        0.4388435        0.0410624              0.0              0.0              0.0        0.4737140        0.0759328              0.0   1.2361013E-7  -2.4012394E-5
  NaN                   3    11    40870.66719   5.4760032E+6        0.4371327        0.0420360              0.0              0.0              0.0        0.4721003        0.0770035              0.0   1.2207943E-7  -2.3744569E-5
  NaN                   3    12    44957.73391   5.5209610E+6        0.4352782        0.0432198              0.0              0.0              0.0        0.4703514        0.0782930              0.0   1.2043862E-7  -2.3451202E-5
  NaN                   3    13    49453.50730   5.5704145E+6        0.4332644        0.0444615              0.0              0.0              0.0        0.4684557        0.0796526              0.0   1.1898764E-7  -2.3198218E-5
  NaN                   3    14    54398.85803   5.6248133E+6        0.4310319        0.0456856              0.0              0.0              0.0        0.4664038        0.0810574              0.0   1.1870791E-7  -2.3181092E-5
  NaN                   3    15    59838.74384   5.6846521E+6        0.4235511        0.0473100              0.0              0.0              0.0        0.4642429        0.0880016              0.0   1.1791154E-7  -2.3049729E-5
  NaN                   3    16    65822.61822   5.7504747E+6        0.4174786        0.0493471              0.0              0.0              0.0        0.4619169        0.0937853              0.0   1.1708263E-7  -2.2900625E-5
  NaN                   3    17    72404.88004   5.8228796E+6        0.4137677        0.0535908              0.0              0.0              0.0        0.4593942        0.0992169              0.0   3.0235791E-7  -5.8940907E-5
  NaN                   3    18    79645.36805   5.9025249E+6        0.4101220        0.0583627              0.0              0.0              0.0        0.4566561        0.1048966              0.0   1.1399453E-7  -2.2134056E-5
  NaN                   3    19    87609.90485   5.9901348E+6        0.4055811        0.0635748              0.0              0.0              0.0        0.4539950        0.1119886              0.0   1.1347159E-7  -2.1923923E-5
  NaN                   3    20    96370.89534   6.0865057E+6        0.4016400        0.0694125              0.0              0.0              0.0        0.4509734        0.1187457              0.0   1.1288809E-7  -2.1693152E-5
  NaN                   3    21   106007.98487   6.1925137E+6        0.3974260        0.0757693              0.0              0.0              0.0        0.4476981        0.1260411              0.0   1.7800804E-7  -3.4005572E-5
  NaN                   3    22   116608.78336   6.3091225E+6        0.3929965        0.0813459              0.0              0.0              0.0        0.4451903        0.1335396              0.0   1.1807997E-7  -2.2425804E-5
  NaN                   3    23   128269.66169   6.4373922E+6        0.3887367        0.0838714              0.0              0.0              0.0        0.4418016        0.1369363              0.0   1.2346811E-7  -2.3487627E-5
  NaN                   3    24   141096.62786   6.5784888E+6        0.3842770        0.0835140              0.0              0.0              0.0        0.4378016        0.1370386              0.0   9.9902832E-9  -1.9163599E-6
  NaN                   3    25   155206.29065   6.7336951E+6        0.3794521        0.0830599              0.0              0.0              0.0        0.4334555        0.1370631              0.0   1.7349896E-7  -3.3590288E-5
  NaN                   3    26   170726.91972   6.9044220E+6        0.3743113        0.0825917              0.0              0.0              0.0        0.4288104        0.1370908              0.0   1.0706208E-8  -2.0935011E-6
  NaN                   3    27   187799.61169   7.0922216E+6        0.3688413        0.0820908              0.0              0.0              0.0        0.4238707        0.1371202              0.0   1.9226680E-8  -3.8000282E-6
  NaN                   3    28   206579.57286   7.2988012E+6        0.3630078        0.0815197              0.0              0.0              0.0        0.4186395        0.1371514              0.0   2.2358786E-8  -4.4703337E-6
  NaN                   3    29   227237.53014   7.5260387E+6        0.3568487        0.0809128              0.0              0.0              0.0        0.4131202        0.1371843              0.0   3.3184422E-8  -6.7170459E-6
  NaN                   3    30   249961.28316   7.7760000E+6        0.3503683        0.0802696              0.0              0.0              0.0        0.4073176        0.1372188              0.0   4.8384579E-8  -9.9232676E-6
  NaN                   4     1    15757.41147   7.7917574E+6        0.3499608        0.0802290              0.0              0.0              0.0        0.4069529        0.1372209              0.0   1.0562331E-7  -2.1680471E-5
  NaN                   4     2    17333.15262   7.8090906E+6        0.3495138        0.0801841              0.0              0.0              0.0        0.4065531        0.1372233              0.0   1.0380454E-7  -2.1326611E-5
  NaN                   4     3    19066.46788   7.8281570E+6        0.3490235        0.0801347              0.0              0.0              0.0        0.4061148        0.1372259              0.0   1.0205714E-7  -2.0988639E-5
  NaN                   4     4    20973.11467   7.8491301E+6        0.3484858        0.0800801              0.0              0.0              0.0        0.4056346        0.1372288              0.0   1.0037707E-7  -2.0665853E-5
  NaN                   4     5    23070.42613   7.8722006E+6        0.3478965        0.0800198              0.0              0.0              0.0        0.4051086        0.1372319              0.0   9.8756870E-8  -2.0356852E-5
  NaN                   4     6    25377.46875   7.8975780E+6        0.3472506        0.0799533              0.0              0.0              0.0        0.4045328        0.1372353              0.0   9.7193333E-8  -2.0061123E-5
  NaN                   4     7    27915.21562   7.9254933E+6        0.3465431        0.0798798              0.0              0.0              0.0        0.4039025        0.1372391              0.0   9.5680420E-8  -1.9777579E-5
  NaN                   4     8    30706.73718   7.9562000E+6        0.3457685        0.0797986              0.0              0.0              0.0        0.4032132        0.1372432              0.0   9.4214724E-8  -1.9505682E-5
  NaN                   4     9    33777.41090   7.9899774E+6        0.3449205        0.0797088              0.0              0.0              0.0        0.4024595        0.1372477              0.0   9.2793790E-8  -1.9245106E-5
  NaN                   4    10    37155.15199   8.0271326E+6        0.3439929        0.0796095              0.0              0.0              0.0        0.4016361        0.1372526              0.0   9.1413988E-8  -1.8995291E-5
  NaN                   4    11    40870.66719   8.0680032E+6        0.3429803        0.0795012              0.0              0.0              0.0        0.4007370        0.1372579              0.0   9.0145619E-8  -1.8771020E-5
  NaN                   4    12    44957.73391   8.1129610E+6        0.3337346        0.0793957              0.0              0.0              0.0        0.3997560        0.1454170              0.0   9.2274069E-8  -1.9257797E-5
  NaN                   4    13    49453.50730   8.1624145E+6        0.3076876        0.0823461              0.0              0.0              0.0        0.3986864        0.1733448              0.0   7.9337203E-8  -1.6493108E-5
  NaN                   4    14    54398.85803   8.2168133E+6        0.2998531        0.0954670              0.0              0.0              0.0        0.3975213        0.1931351              0.0   7.5852609E-8  -1.5386294E-5
  NaN                   4    15    59838.74384   8.2766521E+6        0.2938271        0.1098187              0.0              0.0              0.0        0.3962531        0.2122446              0.0   6.8571672E-8  -1.3549792E-5
  NaN                   4    16    65822.61822   8.3424747E+6        0.2884127        0.1255682              0.0              0.0              0.0        0.3948748        0.2320303              0.0   5.9434023E-8  -1.1419891E-5
  NaN                   4    17    72404.88004   8.4148796E+6        0.2830293        0.1429253              0.0              0.0              0.0        0.3933896        0.2532855              0.0   4.8201103E-8  -8.9874645E-6
  NaN                   4    18    79645.36805   8.4945249E+6        0.2776988        0.1620617              0.0              0.0              0.0        0.3919407        0.2763035              0.0   3.5620538E-8  -6.4296730E-6
  NaN                   4    19    87609.90485   8.5821348E+6        0.2739152        0.1804642              0.0              0.0              0.0        0.3919368        0.2984857              0.0   2.3508621E-8  -4.1070199E-6
  NaN                   4    20    96370.89534   8.6785057E+6        0.2680996        0.1828703              0.0              0.0              0.0        0.3914426        0.3062133              0.0   3.4943192E-8  -6.0843470E-6
  NaN                   4    21   106007.98487   8.7845137E+6        0.2520628        0.1853543              0.0              0.0              0.0        0.3899817        0.3232731              0.0   2.6868926E-8  -4.6701283E-6
  NaN                   4    22   116608.78336   8.9011225E+6        0.2460505        0.1927805              0.0              0.0              0.0        0.3883014        0.3350314              0.0   2.6916150E-8  -4.6320753E-6
  NaN                   4    23   128269.66169   9.0293922E+6        0.2406709        0.2002629              0.0              0.0              0.0        0.3864203        0.3460123              0.0   1.5856716E-8  -2.7027731E-6
  NaN                   4    24   141096.62786   9.1704888E+6        0.2353785        0.2083486              0.0              0.0              0.0        0.3843447        0.3573147              0.0   3.0576128E-9   5.1588451E-7
  NaN                   4    25   155206.29065   9.3256951E+6        0.2299873        0.2172232              0.0              0.0              0.0        0.3820839        0.3693198              0.0   1.5500561E-8   2.5864136E-6
  NaN                   4    26   170726.91972   9.4964220E+6        0.2244829        0.2270732              0.0              0.0              0.0        0.3796836        0.3822740              0.0   4.1037017E-8   6.7633381E-6
  NaN                   4    27   187799.61169   9.6842216E+6        0.2189688        0.2379114              0.0              0.0              0.0        0.3773489        0.3962916              0.0   8.4983122E-8   1.3812547E-5
  NaN                   4    28   206579.57286   9.8908012E+6        0.2141922        0.2495081              0.0              0.0              0.0        0.3758660        0.4111820              0.0   1.0946038E-7   1.7503184E-5
  NaN                   4    29   227237.53014   1.0118039E+7        0.2105815        0.2522635              0.0              0.0              0.0        0.3743991        0.4160811              0.0   8.2958239E-8   1.3238103E-5
  NaN                   4    30   249961.28316   1.0368000E+7        0.2048666        0.2510344              0.0              0.0              0.0        0.3717838        0.4179516              0.0   7.7428227E-8   1.2431915E-5
  NaN                   5     1    15757.41147   1.0383757E+7        0.2001923        0.2514893              0.0              0.0              0.0        0.3716182        0.4229152              0.0   2.8581597E-8   4.5869447E-6
  NaN                   5     2    17333.15262   1.0401091E+7        0.1993159        0.2516487              0.0              0.0              0.0        0.3714355        0.4237684              0.0   1.3486266E-8   2.1644369E-6
  NaN                   5     3    19066.46788   1.0420157E+7        0.1990066        0.2518002              0.0              0.0              0.0        0.3712340        0.4240276              0.0   1.0735974E-8   1.7231757E-6
  NaN                   5     4    20973.11467   1.0441130E+7        0.1985134        0.2519374              0.0              0.0              0.0        0.3710118        0.4244358              0.0   5.1756338E-9   8.3082754E-7
  NaN                   5     5    23070.42613   1.0464201E+7        0.1977683        0.2523470              0.0              0.0              0.0        0.3707668        0.4253455              0.0   1.0374847E-8   1.6650004E-6
  NaN                   5     6    25377.46875   1.0489578E+7        0.1973711        0.2525256              0.0              0.0              0.0        0.3704969        0.4256513              0.0   1.2343778E-8   1.9812734E-6
  NaN                   5     7    27915.21562   1.0517493E+7        0.1965241        0.2527531              0.0              0.0              0.0        0.3701995        0.4264286              0.0   1.1468350E-8   1.8409666E-6
  NaN                   5     8    30706.73718   1.0548200E+7        0.1959047        0.2530575              0.0              0.0              0.0        0.3698721        0.4270249              0.0   1.3557716E-8   2.1764443E-6
  NaN                   5     9    33777.41090   1.0581977E+7        0.1951617        0.2534128              0.0              0.0              0.0        0.3695118        0.4277630              0.0   1.2704806E-8   2.0395414E-6
  NaN                   5    10    37155.15199   1.0619133E+7        0.1941332        0.2537048              0.0              0.0              0.0        0.3691156        0.4286871              0.0   1.7164132E-8   2.7558721E-6
  NaN                   5    11    40870.66719   1.0660003E+7        0.1906122        0.2550834              0.0              0.0              0.0        0.3686800        0.4331513              0.0   2.6462097E-8   4.2423292E-6
  NaN                   5    12    44957.73391   1.0704961E+7        0.1884055        0.2575473              0.0              0.0              0.0        0.3682014        0.4373433              0.0   3.3877141E-8   5.4138565E-6
  NaN                   5    13    49453.50730   1.0754414E+7        0.1868704        0.2599741              0.0              0.0              0.0        0.3676761        0.4407799              0.0   3.6122863E-8   5.7552532E-6
  NaN                   5    14    54398.85803   1.0808813E+7        0.1849113        0.2626815              0.0              0.0              0.0        0.3670999        0.4448701              0.0   4.4291383E-8   7.0328179E-6
  NaN                   5    15    59838.74384   1.0868652E+7        0.1833331        0.2655321              0.0              0.0              0.0        0.3664697        0.4486688              0.0   4.7964357E-8   7.5892749E-6
  NaN                   5    16    65822.61822   1.0934475E+7        0.1813543        0.2686933              0.0              0.0              0.0        0.3658140        0.4531530              0.0   5.8464177E-8   9.2141062E-6
  NaN                   5    17    72404.88004   1.1006880E+7        0.1788014        0.2711456              0.0              0.0              0.0        0.3653249        0.4576693              0.0   6.2200438E-8   9.7727117E-6
  NaN                   5    18    79645.36805   1.1086525E+7        0.1741349        0.2738391              0.0              0.0              0.0        0.3645963        0.4643006              0.0   7.8294317E-8   1.2263466E-5
  NaN                   5    19    87609.90485   1.1174135E+7        0.1713684        0.2769387              0.0              0.0              0.0        0.3637585        0.4693288              0.0   8.7449445E-8   1.3649108E-5
  NaN                   5    20    96370.89534   1.1270506E+7        0.1689130        0.2798142              0.0              0.0              0.0        0.3628344        0.4737356              0.0   9.9985730E-8   1.5558383E-5
  NaN                   5    21   106007.98487   1.1376514E+7        0.1665971        0.2820382              0.0              0.0              0.0        0.3618204        0.4772616              0.0   1.1176138E-7   1.7358061E-5
  NaN                   5    22   116608.78336   1.1493123E+7        0.1641186        0.2843901              0.0              0.0              0.0        0.3607123        0.4809840              0.0   1.2583252E-7   1.9505817E-5
  NaN                   5    23   128269.66169   1.1621392E+7        0.1614539        0.2870415              0.0              0.0              0.0        0.3595058        0.4850935              0.0   1.4897068E-7   2.3040955E-5
  NaN                   5    24   141096.62786   1.1762489E+7        0.1585863        0.2899377              0.0              0.0              0.0        0.3581977        0.4895492              0.0   1.6580742E-7   2.5582218E-5
  NaN                   5    25   155206.29065   1.1917695E+7        0.1555380        0.2932128              0.0              0.0              0.0        0.3567885        0.4944635              0.0   2.0532645E-7   3.1588615E-5
  NaN                   5    26   170726.91972   1.2088422E+7        0.1522703        0.2968123              0.0              0.0              0.0        0.3552867        0.4998289              0.0   2.5010696E-7   3.8354136E-5
  NaN                   5    27   187799.61169   1.2276222E+7        0.1488299        0.3008592              0.0              0.0              0.0        0.3537165        0.5057461              0.0   3.1516657E-7   4.8148210E-5
  NaN                   5    28   206579.57286   1.2482801E+7        0.1452602        0.3053707              0.0              0.0              0.0        0.3521321        0.5122431              0.0   4.1600262E-7   6.3270065E-5
  NaN                   5    29   227237.53014   1.2710039E+7        0.1416605        0.3104534              0.0              0.0              0.0        0.3506354        0.5194285              0.0   1.9900876E-7   3.0103177E-5
  NaN                   5    30   249961.28316   1.2960000E+7        0.1382236        0.3131442              0.0              0.0              0.0        0.3493931        0.5243140              0.0   2.6637376E-7   4.0205083E-5
  NaN                   6     1    15757.41147   1.2975757E+7        0.1378344        0.3131396              0.0              0.0              0.0        0.3493432        0.5246488              0.0   3.7358889E-7   5.6392222E-5
  NaN                   6     2    17333.15262   1.2993091E+7        0.1376407        0.3129954              0.0              0.0              0.0        0.3492799        0.5246349              0.0   3.5392816E-7   5.3441234E-5
  NaN                   6     3    19066.46788   1.3012157E+7        0.1374742        0.3129114              0.0              0.0              0.0        0.3494391        0.5248767              0.0   3.3754955E-7   5.0962360E-5
  NaN                   6     4    20973.11467   1.3033130E+7        0.1372801        0.3128217              0.0              0.0              0.0        0.3499207        0.5254626              0.0   3.2322556E-7   4.8770911E-5
  NaN                   6     5    23070.42613   1.3056201E+7        0.1370628        0.3126989              0.0              0.0              0.0        0.3498244        0.5254609              0.0   3.1032599E-7   4.6840000E-5
  NaN                   6     6    25377.46875   1.3081578E+7        0.1368159        0.3125811              0.0              0.0              0.0        0.3496966        0.5254621              0.0   2.9896528E-7   4.5141974E-5
  NaN                   6     7    27915.21562   1.3109493E+7        0.1365376        0.3124518              0.0              0.0              0.0        0.3495494        0.5254639              0.0   2.8888756E-7   4.3638514E-5
  NaN                   6     8    30706.73718   1.3140200E+7        0.1362257        0.3123100              0.0              0.0              0.0        0.3493817        0.5254663              0.0   2.7997819E-7   4.2312476E-5
  NaN                   6     9    33777.41090   1.3173977E+7        0.1358774        0.3121543              0.0              0.0              0.0        0.3491919        0.5254690              0.0   2.7204116E-7   4.1134447E-5
  NaN                   6    10    37155.15199   1.3211133E+7        0.1306137        0.3137649              0.0              0.0              0.0        0.3489784        0.5321298              0.0   2.8628968E-7   4.3197669E-5
  NaN                   6    11    40870.66719   1.3252003E+7        0.1209552        0.3242229              0.0              0.0              0.0        0.3487390        0.5520070              0.0   3.3651740E-7   5.0005407E-5
  NaN                   6    12    44957.73391   1.3296961E+7        0.1111798        0.3374385              0.0              0.0              0.0        0.3484717        0.5747307              0.0   3.7958593E-7   5.5340460E-5
  NaN                   6    13    49453.50730   1.3346414E+7        0.0908065        0.3746317              0.0              0.0              0.0        0.3481741        0.6319999              0.0   5.5573870E-7   7.6886279E-5
  NaN                   6    14    54398.85803   1.3400813E+7        0.0767380        0.4047490              0.0              0.0              0.0        0.3478445        0.6758561              0.0   6.1154000E-7   8.1257639E-5
  NaN                   6    15    59838.74384   1.3460652E+7        0.0661512        0.4369323              0.0              0.0              0.0        0.3475210        0.7183027              0.0   6.7583537E-7   8.6153645E-5
  NaN                   6    16    65822.61822   1.3526475E+7        0.0577567        0.4688112              0.0              0.0              0.0        0.3480440        0.7590992              0.0   7.3372420E-7   8.9823007E-5
  NaN                   6    17    72404.88004   1.3598880E+7        0.0514898        0.4935550              0.0              0.0              0.0        0.3483011        0.7903671              0.0   7.7134928E-7   9.1624801E-5
